ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
06:41,"Ferguson S.FOUL (P1.T2) (J.Capers)
MISS Lillard Free Throw 1 of 2
TRAIL BLAZERS Rebound
Lillard Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,1,1,-7,06:49,Off Short Mid-Range Make,0,Lillard Free Throw 2 of 2 (8 PTS),,POR,OKC,POR,1610612757,2019,311,319,315.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
04:41,"MISS Leonard 25' 3PT Jump Shot
Lillard REBOUND (Off:1 Def:0)
Lillard 24' 3PT Pullup Jump Shot (11 PTS)
",0,0,2,1,2019-04-23,41800165,0,1,OKC,1,0,-10,05:05,Off Dead Ball,0,MISS Leonard 25' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/81/410b9d6e-38d8-30aa-0431-7dff1420cef1_960x540.mp4,POR,OKC,POR,1610612757,2019,415,439,427.0,202329|203081|203086|203468|203918,201566|202331|203500|203924|1628390,2018-19
04:41,"MISS Leonard 25' 3PT Jump Shot
Lillard REBOUND (Off:1 Def:0)
Lillard 24' 3PT Pullup Jump Shot (11 PTS)
",0,0,2,1,2019-04-23,41800165,0,1,OKC,1,0,-10,05:05,Off Dead Ball,0,Lillard REBOUND (Off:1 Def:0),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/82/ecde823c-40e5-f9a1-c2a8-c23f83d02e62_960x540.mp4,POR,OKC,POR,1610612757,2019,415,439,427.0,202329|203081|203086|203468|203918,201566|202331|203500|203924|1628390,2018-19
00:48,"MISS Curry 4' Driving Floating Jump Shot
Lillard REBOUND (Off:2 Def:0)
Lillard 1' Putback Layup (19 PTS)
",2,1,0,0,2019-04-23,41800165,0,1,OKC,1,0,-10,01:02,Off At Rim Make,0,Lillard REBOUND (Off:2 Def:0),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/140/369b8f4d-076b-2d9c-416a-2b04943aace6_960x540.mp4,POR,OKC,POR,1610612757,2019,658,672,665.0,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
11:04,"MISS McCollum 25' 3PT Step Back Jump Shot
George REBOUND (Off:0 Def:1)
",0,0,1,0,2019-04-23,41800165,0,0,OKC,1,0,-3,11:27,Off Arc 3 Make,0,MISS McCollum 25' 3PT Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/12/1dbf0469-5b29-75a1-64f0-886fc2f81419_960x540.mp4,POR,OKC,POR,1610612757,2019,33,56,44.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
09:29,"MISS McCollum 20' Step Back Jump Shot
Westbrook REBOUND (Off:0 Def:1)
",1,0,0,0,2019-04-23,41800165,0,0,OKC,1,0,-3,09:41,Off Long Mid-Range Make,0,MISS McCollum 20' Step Back Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/27/0abc0871-0cb6-1d44-3225-655eeee67de1_960x540.mp4,POR,OKC,POR,1610612757,2019,139,151,145.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
09:29,"MISS McCollum 20' Step Back Jump Shot
Westbrook REBOUND (Off:0 Def:1)
",1,0,0,0,2019-04-23,41800165,0,0,OKC,1,0,-3,09:41,Off Long Mid-Range Make,0,Westbrook REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/28/89ac4ced-768a-d130-8718-4a1b41bf52f1_960x540.mp4,POR,OKC,POR,1610612757,2019,139,151,145.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
09:53,"Aminu 1' Driving Dunk (2 PTS) (Harkless 1 AST)
",1,1,0,0,2019-04-23,41800165,0,0,OKC,1,0,-3,10:13,Off Dead Ball,0,Aminu 1' Driving Dunk (2 PTS) (Harkless 1 AST),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/24/0b536d4e-3c39-9b87-9ced-4e660ea0158a_960x540.mp4,POR,OKC,POR,1610612757,2019,107,127,117.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
07:04,"Lillard 30' 3PT Pullup Jump Shot (7 PTS)
",0,0,1,1,2019-04-23,41800165,0,0,OKC,1,0,-8,07:16,Off Dead Ball,0,Lillard 30' 3PT Pullup Jump Shot (7 PTS),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/53/07e9c9b4-e324-8898-eb83-75b67e50e98a_960x540.mp4,POR,OKC,POR,1610612757,2019,284,296,290.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
10:26,"Harkless 2' Reverse Layup (2 PTS) (Aminu 1 AST)
",1,1,0,0,2019-04-23,41800165,0,0,OKC,1,0,-5,10:30,Off At Rim Miss,0,Harkless 2' Reverse Layup (2 PTS) (Aminu 1 AST),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/19/e69d5a90-8f26-ac7d-df9f-7052549aa5d0_960x540.mp4,POR,OKC,POR,1610612757,2019,90,94,92.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
01:20,"Westbrook P.FOUL (P2.PN) (K.Fitzgerald)
MISS Lillard Free Throw 1 of 2
TRAIL BLAZERS Rebound
Lillard Free Throw 2 of 2 (17 PTS)
",0,0,0,0,2019-04-23,41800165,1,0,OKC,1,0,-9,01:26,Off Corner 3 Miss,0,Westbrook P.FOUL (P2.PN) (K.Fitzgerald),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/131/79164375-5a88-8ef2-001b-c4b74d610963_960x540.mp4,POR,OKC,POR,1610612757,2019,634,640,637.0,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
11:00,"Lillard 25' 3PT Pullup Jump Shot (22 PTS)
",0,0,1,1,2019-04-23,41800165,0,0,OKC,2,0,-8,11:14,Off Long Mid-Range Make,0,Lillard 25' 3PT Pullup Jump Shot (22 PTS),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/164/6c8a584b-1365-238b-5035-3d8253666a7e_960x540.mp4,POR,OKC,POR,1610612757,2019,766,780,773.0,202323|203081|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
09:23,"MISS Hood 23' Turnaround Fadeaway Shot
TRAIL BLAZERS Rebound
TRAIL BLAZERS Turnover: Shot Clock (T#5)
",1,0,0,0,2019-04-23,41800165,0,0,OKC,2,0,-9,09:50,Off Short Mid-Range Make,1,MISS Hood 23' Turnaround Fadeaway Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/177/a4035aa0-2f35-932b-b543-8c88a3246c1d_960x540.mp4,POR,OKC,POR,1610612757,2019,850,877,863.5,202323|203081|203552|203918|1628380,101109|202331|203457|203471|203924,2018-19
09:23,"MISS Hood 23' Turnaround Fadeaway Shot
TRAIL BLAZERS Rebound
TRAIL BLAZERS Turnover: Shot Clock (T#5)
",1,0,0,0,2019-04-23,41800165,0,0,OKC,2,0,-9,09:50,Off Short Mid-Range Make,1,TRAIL BLAZERS Rebound,,POR,OKC,POR,1610612757,2019,850,877,863.5,202323|203081|203552|203918|1628380,101109|202331|203457|203471|203924,2018-19
09:23,"MISS Hood 23' Turnaround Fadeaway Shot
TRAIL BLAZERS Rebound
TRAIL BLAZERS Turnover: Shot Clock (T#5)
",1,0,0,0,2019-04-23,41800165,0,0,OKC,2,0,-9,09:50,Off Short Mid-Range Make,1,TRAIL BLAZERS Turnover: Shot Clock (T#5),,POR,OKC,POR,1610612757,2019,850,877,863.5,202323|203081|203552|203918|1628380,101109|202331|203457|203471|203924,2018-19
10:03,"George P.FOUL (P1.T1) (C.Kirkland)
MISS Collins 4' Driving Hook Shot
George REBOUND (Off:1 Def:3)
",1,0,0,0,2019-04-23,41800165,0,0,OKC,2,0,-7,10:30,Off Short Mid-Range Make,0,George P.FOUL (P1.T1) (C.Kirkland),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/172/a8bbfc4e-d991-d134-02a9-6db74fe45f53_960x540.mp4,POR,OKC,POR,1610612757,2019,810,837,823.5,202323|203081|203552|203918|1628380,101109|202331|203457|203471|203924,2018-19
10:03,"George P.FOUL (P1.T1) (C.Kirkland)
MISS Collins 4' Driving Hook Shot
George REBOUND (Off:1 Def:3)
",1,0,0,0,2019-04-23,41800165,0,0,OKC,2,0,-7,10:30,Off Short Mid-Range Make,0,MISS Collins 4' Driving Hook Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/174/e37dc4ff-8971-c671-a7f8-0b0aac695ca4_960x540.mp4,POR,OKC,POR,1610612757,2019,810,837,823.5,202323|203081|203552|203918|1628380,101109|202331|203457|203471|203924,2018-19
10:03,"George P.FOUL (P1.T1) (C.Kirkland)
MISS Collins 4' Driving Hook Shot
George REBOUND (Off:1 Def:3)
",1,0,0,0,2019-04-23,41800165,0,0,OKC,2,0,-7,10:30,Off Short Mid-Range Make,0,George REBOUND (Off:1 Def:3),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/175/9ebb9057-85b9-3c4f-ee35-d72642b03488_960x540.mp4,POR,OKC,POR,1610612757,2019,810,837,823.5,202323|203081|203552|203918|1628380,101109|202331|203457|203471|203924,2018-19
11:22,"Lillard Step Out of Bounds Turnover (P2.T4)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,2,0,-6,11:22,Off Steal,1,Lillard Step Out of Bounds Turnover (P2.T4),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/162/b434d7a7-4987-13b2-78c9-56558f28c137_960x540.mp4,POR,OKC,POR,1610612757,2019,758,758,758.0,202323|203081|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
00:48,"MISS Curry 4' Driving Floating Jump Shot
Lillard REBOUND (Off:2 Def:0)
Lillard 1' Putback Layup (19 PTS)
",2,1,0,0,2019-04-23,41800165,0,1,OKC,1,0,-10,01:02,Off At Rim Make,0,Lillard 1' Putback Layup (19 PTS),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/141/ec00b979-599a-2e10-c713-59bbcc078df3_960x540.mp4,POR,OKC,POR,1610612757,2019,658,672,665.0,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
11:44,"Curry 23' Pullup Jump Shot (2 PTS)
",1,1,0,0,2019-04-23,41800165,0,0,OKC,2,0,-8,12:00,Off Dead Ball,0,Curry 23' Pullup Jump Shot (2 PTS),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/159/d3140427-e91c-0838-193d-12e23c34f5ef_960x540.mp4,POR,OKC,POR,1610612757,2019,720,736,728.0,202323|203081|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
00:00,"MISS Collins 50' 3PT Pullup Jump Shot
TRAIL BLAZERS Rebound
",0,0,1,0,2019-04-23,41800165,0,0,OKC,1,0,-8,00:04,Off FT Make,0,MISS Collins 50' 3PT Pullup Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/153/a0124df7-7c22-ef8c-ffa6-19ef0f43672e_960x540.mp4,POR,OKC,POR,1610612757,2019,716,720,718.0,203081|203086|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
00:00,"MISS Collins 50' 3PT Pullup Jump Shot
TRAIL BLAZERS Rebound
",0,0,1,0,2019-04-23,41800165,0,0,OKC,1,0,-8,00:04,Off FT Make,0,TRAIL BLAZERS Rebound,,POR,OKC,POR,1610612757,2019,716,720,718.0,203081|203086|203552|203918|1628380,101109|202331|202693|203457|203471,2018-19
00:14,"Collins 1' Dunk (2 PTS) (Hood 1 AST)
",1,1,0,0,2019-04-23,41800165,0,0,OKC,1,0,-8,00:29,Off At Rim Block,0,Collins 1' Dunk (2 PTS) (Hood 1 AST),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/145/c00e6052-9130-b6b0-8490-7b2ceeaa80d8_960x540.mp4,POR,OKC,POR,1610612757,2019,691,706,698.5,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
00:48,"MISS Curry 4' Driving Floating Jump Shot
Lillard REBOUND (Off:2 Def:0)
Lillard 1' Putback Layup (19 PTS)
",2,1,0,0,2019-04-23,41800165,0,1,OKC,1,0,-10,01:02,Off At Rim Make,0,MISS Curry 4' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/139/deeb51ab-ebfa-9e96-2d5f-0262e72faaaf_960x540.mp4,POR,OKC,POR,1610612757,2019,658,672,665.0,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
04:00,"MISS Lillard 1' Driving Layup: Grant BLOCK (2 BLK)
TRAIL BLAZERS Rebound
Leonard 1' Layup (2 PTS) (Aminu 2 AST)
",2,1,0,0,2019-04-23,41800165,0,1,OKC,1,0,-9,04:27,Off At Rim Make,0,Leonard 1' Layup (2 PTS) (Aminu 2 AST),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/94/3130e950-d213-5e41-9a63-7ab69bf98708_960x540.mp4,POR,OKC,POR,1610612757,2019,453,480,466.5,202329|203081|203086|203468|203918,201566|202331|203500|203924|1628390,2018-19
08:02,"MISS Harkless  3PT Jump Shot
Westbrook REBOUND (Off:0 Def:2)
",0,0,1,0,2019-04-23,41800165,0,0,OKC,1,0,-6,08:17,Off Short Mid-Range Miss,0,MISS Harkless  3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/41/fcfc085b-134d-5fca-28ea-3c5ae95986c4_960x540.mp4,POR,OKC,POR,1610612757,2019,223,238,230.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
08:02,"MISS Harkless  3PT Jump Shot
Westbrook REBOUND (Off:0 Def:2)
",0,0,1,0,2019-04-23,41800165,0,0,OKC,1,0,-6,08:17,Off Short Mid-Range Miss,0,Westbrook REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/42/6bef87d1-06b7-b49b-4b8d-8d5f4a80e60a_960x540.mp4,POR,OKC,POR,1610612757,2019,223,238,230.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
01:20,"Westbrook P.FOUL (P2.PN) (K.Fitzgerald)
MISS Lillard Free Throw 1 of 2
TRAIL BLAZERS Rebound
Lillard Free Throw 2 of 2 (17 PTS)
",0,0,0,0,2019-04-23,41800165,1,0,OKC,1,0,-9,01:26,Off Corner 3 Miss,0,MISS Lillard Free Throw 1 of 2,,POR,OKC,POR,1610612757,2019,634,640,637.0,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
08:34,"Adams S.FOUL (P1.T1) (J.Capers)
Lillard Free Throw 1 of 2 (1 PTS)
Lillard Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,1,1,-8,08:48,Off Arc 3 Make,0,Adams S.FOUL (P1.T1) (J.Capers),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/35/40831374-30c7-5cd7-fa52-66cbc261fe5e_960x540.mp4,POR,OKC,POR,1610612757,2019,192,206,199.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
08:48,"MISS Lillard 27' 3PT Jump Shot
Grant REBOUND (Off:0 Def:1)
",0,0,1,0,2019-04-23,41800165,0,0,OKC,2,0,-9,09:02,Off Corner 3 Miss,0,MISS Lillard 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/184/3f554c14-70f8-3952-21f7-b414d349a276_960x540.mp4,POR,OKC,POR,1610612757,2019,898,912,905.0,202323|203081|203552|203918|1628380,101109|202331|203471|203500|203924,2018-19
07:30,"Lillard 9' Fadeaway Jumper (4 PTS)
",1,1,0,0,2019-04-23,41800165,0,0,OKC,1,0,-10,07:54,Off Timeout,0,Lillard 9' Fadeaway Jumper (4 PTS),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/51/67a9b27e-6dd0-d0e1-b53b-6618abf24880_960x540.mp4,POR,OKC,POR,1610612757,2019,246,270,258.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
01:20,"Westbrook P.FOUL (P2.PN) (K.Fitzgerald)
MISS Lillard Free Throw 1 of 2
TRAIL BLAZERS Rebound
Lillard Free Throw 2 of 2 (17 PTS)
",0,0,0,0,2019-04-23,41800165,1,0,OKC,1,0,-9,01:26,Off Corner 3 Miss,0,TRAIL BLAZERS Rebound,,POR,OKC,POR,1610612757,2019,634,640,637.0,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
05:22,"MISS Aminu  3PT Jump Shot
Adams REBOUND (Off:0 Def:1)
",0,0,1,0,2019-04-23,41800165,0,0,OKC,1,0,-10,05:41,Off At Rim Make,0,Adams REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/71/55c3afb5-3b17-03c6-563c-5e81326e01bb_960x540.mp4,POR,OKC,POR,1610612757,2019,379,398,388.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
05:55,"MISS Harkless 1' Driving Layup: Grant BLOCK (1 BLK)
Kanter REBOUND (Off:1 Def:1)
Harkless Out of Bounds Lost Ball Turnover (P1.T2)
",1,0,0,0,2019-04-23,41800165,0,1,OKC,1,0,-8,06:14,Off At Rim Make,1,MISS Harkless 1' Driving Layup: Grant BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/65/31c841c9-13de-d060-3ef6-45e8576a6738_960x540.mp4,POR,OKC,POR,1610612757,2019,346,365,355.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
05:55,"MISS Harkless 1' Driving Layup: Grant BLOCK (1 BLK)
Kanter REBOUND (Off:1 Def:1)
Harkless Out of Bounds Lost Ball Turnover (P1.T2)
",1,0,0,0,2019-04-23,41800165,0,1,OKC,1,0,-8,06:14,Off At Rim Make,1,Kanter REBOUND (Off:1 Def:1),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/67/83e91eca-de1c-d009-7347-4e47df6e763f_960x540.mp4,POR,OKC,POR,1610612757,2019,346,365,355.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
05:55,"MISS Harkless 1' Driving Layup: Grant BLOCK (1 BLK)
Kanter REBOUND (Off:1 Def:1)
Harkless Out of Bounds Lost Ball Turnover (P1.T2)
",1,0,0,0,2019-04-23,41800165,0,1,OKC,1,0,-8,06:14,Off At Rim Make,1,Harkless Out of Bounds Lost Ball Turnover (P1.T2),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/68/432b8192-0fe9-f491-27d7-9e2ea5527165_960x540.mp4,POR,OKC,POR,1610612757,2019,346,365,355.5,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
06:41,"Ferguson S.FOUL (P1.T2) (J.Capers)
MISS Lillard Free Throw 1 of 2
TRAIL BLAZERS Rebound
Lillard Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,1,1,-7,06:49,Off Short Mid-Range Make,0,Ferguson S.FOUL (P1.T2) (J.Capers),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/55/8b2ad8f6-6144-c01c-2909-b380ebc93722_960x540.mp4,POR,OKC,POR,1610612757,2019,311,319,315.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
06:41,"Ferguson S.FOUL (P1.T2) (J.Capers)
MISS Lillard Free Throw 1 of 2
TRAIL BLAZERS Rebound
Lillard Free Throw 2 of 2 (8 PTS)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,1,1,-7,06:49,Off Short Mid-Range Make,0,TRAIL BLAZERS Rebound,,POR,OKC,POR,1610612757,2019,311,319,315.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
08:34,"Adams S.FOUL (P1.T1) (J.Capers)
Lillard Free Throw 1 of 2 (1 PTS)
Lillard Free Throw 2 of 2 (2 PTS)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,1,1,-8,08:48,Off Arc 3 Make,0,Lillard Free Throw 1 of 2 (1 PTS),,POR,OKC,POR,1610612757,2019,192,206,199.0,202329|202683|203081|203090|203468,201566|202331|203500|203924|1628390,2018-19
04:00,"MISS Lillard 1' Driving Layup: Grant BLOCK (2 BLK)
TRAIL BLAZERS Rebound
Leonard 1' Layup (2 PTS) (Aminu 2 AST)
",2,1,0,0,2019-04-23,41800165,0,1,OKC,1,0,-9,04:27,Off At Rim Make,0,TRAIL BLAZERS Rebound,,POR,OKC,POR,1610612757,2019,453,480,466.5,202329|203081|203086|203468|203918,201566|202331|203500|203924|1628390,2018-19
08:55,"Lillard Lost Ball Turnover (P5.T9): Westbrook STEAL (4 STL)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,4,0,-8,09:17,Off Timeout,1,Lillard Lost Ball Turnover (P5.T9): Westbrook STEAL (4 STL),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/501/82622e79-04d4-76ba-b142-8dcd6999d076_960x540.mp4,POR,OKC,POR,1610612757,2019,2323,2345,2334.0,202323|203081|203552|203918|1628380,201566|202331|203471|203924|1628390,2018-19
01:46,"MISS Curry 5' Driving Floating Jump Shot
TRAIL BLAZERS Rebound
Morris L.B.FOUL (P1.T3) (C.Kirkland)
MISS Lillard 30' 3PT Jump Shot
Hood REBOUND (Off:1 Def:0)
MISS Leonard 2' Floating Jump Shot: Westbrook BLOCK (1 BLK)
Schroder REBOUND (Off:0 Def:1)
",2,0,1,0,2019-04-23,41800165,0,2,OKC,1,0,-9,02:13,Off FT Make,0,MISS Leonard 2' Floating Jump Shot: Westbrook BLOCK (1 BLK),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/124/a78c563d-2d62-c6a2-cd87-c4158e05d133_960x540.mp4,POR,OKC,POR,1610612757,2019,587,614,600.5,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
01:46,"MISS Curry 5' Driving Floating Jump Shot
TRAIL BLAZERS Rebound
Morris L.B.FOUL (P1.T3) (C.Kirkland)
MISS Lillard 30' 3PT Jump Shot
Hood REBOUND (Off:1 Def:0)
MISS Leonard 2' Floating Jump Shot: Westbrook BLOCK (1 BLK)
Schroder REBOUND (Off:0 Def:1)
",2,0,1,0,2019-04-23,41800165,0,2,OKC,1,0,-9,02:13,Off FT Make,0,Schroder REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/126/59e345b4-84aa-0f69-1f86-91c0bb71cd43_960x540.mp4,POR,OKC,POR,1610612757,2019,587,614,600.5,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
02:22,"Lillard 25' 3PT Pullup Jump Shot (16 PTS)
",0,0,1,1,2019-04-23,41800165,0,0,OKC,1,0,-9,02:36,Off Long Mid-Range Make,0,Lillard 25' 3PT Pullup Jump Shot (16 PTS),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/111/2e58d584-ef7a-edc0-b97c-84e8a0d31e58_960x540.mp4,POR,OKC,POR,1610612757,2019,564,578,571.0,203081|203086|203552|203918|1628380,201566|202331|203457|203471|203924,2018-19
02:50,"Lillard 21' Step Back Jump Shot (13 PTS)
",1,1,0,0,2019-04-23,41800165,0,0,OKC,1,0,-9,03:00,Off Dead Ball,0,Lillard 21' Step Back Jump Shot (13 PTS),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/109/fe05f490-b418-4628-2b1b-14204d527dc9_960x540.mp4,POR,OKC,POR,1610612757,2019,540,550,545.0,203081|203086|203552|203918|1628380,201566|202331|203457|203471|203924,2018-19
03:11,"McCollum OFF.Foul (P3) (K.Fitzgerald)
McCollum Offensive Foul Turnover (P1.T3)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,1,0,-9,03:21,Off Long Mid-Range Make,1,McCollum OFF.Foul (P3) (K.Fitzgerald),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/101/46cf3f24-f4fa-7ff3-7f8e-7b5782769af0_960x540.mp4,POR,OKC,POR,1610612757,2019,519,529,524.0,202329|203081|203086|203468|203918,201566|202331|203457|203471|203924,2018-19
03:11,"McCollum OFF.Foul (P3) (K.Fitzgerald)
McCollum Offensive Foul Turnover (P1.T3)
",0,0,0,0,2019-04-23,41800165,0,0,OKC,1,0,-9,03:21,Off Long Mid-Range Make,1,McCollum Offensive Foul Turnover (P1.T3),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/103/479e98b5-6521-88ea-fe17-857122fbcba1_960x540.mp4,POR,OKC,POR,1610612757,2019,519,529,524.0,202329|203081|203086|203468|203918,201566|202331|203457|203471|203924,2018-19
03:35,"McCollum 1' Driving Layup (2 PTS)
",1,1,0,0,2019-04-23,41800165,0,0,OKC,1,0,-9,03:47,Off At Rim Make,0,McCollum 1' Driving Layup (2 PTS),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/98/bd3b545e-8c1f-36f9-d353-cd4552e8097b_960x540.mp4,POR,OKC,POR,1610612757,2019,493,505,499.0,202329|203081|203086|203468|203918,201566|202331|203457|203471|203924,2018-19
01:46,"MISS Curry 5' Driving Floating Jump Shot
TRAIL BLAZERS Rebound
Morris L.B.FOUL (P1.T3) (C.Kirkland)
MISS Lillard 30' 3PT Jump Shot
Hood REBOUND (Off:1 Def:0)
MISS Leonard 2' Floating Jump Shot: Westbrook BLOCK (1 BLK)
Schroder REBOUND (Off:0 Def:1)
",2,0,1,0,2019-04-23,41800165,0,2,OKC,1,0,-9,02:13,Off FT Make,0,MISS Curry 5' Driving Floating Jump Shot,https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/118/b7e1e060-ca59-6ea7-9d7f-244ed1bf37fc_960x540.mp4,POR,OKC,POR,1610612757,2019,587,614,600.5,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
01:46,"MISS Curry 5' Driving Floating Jump Shot
TRAIL BLAZERS Rebound
Morris L.B.FOUL (P1.T3) (C.Kirkland)
MISS Lillard 30' 3PT Jump Shot
Hood REBOUND (Off:1 Def:0)
MISS Leonard 2' Floating Jump Shot: Westbrook BLOCK (1 BLK)
Schroder REBOUND (Off:0 Def:1)
",2,0,1,0,2019-04-23,41800165,0,2,OKC,1,0,-9,02:13,Off FT Make,0,TRAIL BLAZERS Rebound,,POR,OKC,POR,1610612757,2019,587,614,600.5,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
01:46,"MISS Curry 5' Driving Floating Jump Shot
TRAIL BLAZERS Rebound
Morris L.B.FOUL (P1.T3) (C.Kirkland)
MISS Lillard 30' 3PT Jump Shot
Hood REBOUND (Off:1 Def:0)
MISS Leonard 2' Floating Jump Shot: Westbrook BLOCK (1 BLK)
Schroder REBOUND (Off:0 Def:1)
",2,0,1,0,2019-04-23,41800165,0,2,OKC,1,0,-9,02:13,Off FT Make,0,Morris L.B.FOUL (P1.T3) (C.Kirkland),https://videos.nba.com/nba/pbp/media/2019/04/23/0041800165/120/fe1f2c61-a9c2-3501-3852-3548db77091e_960x540.mp4,POR,OKC,POR,1610612757,2019,587,614,600.5,203081|203086|203552|203918|1628380,201566|202331|202693|203457|203471,2018-19
